SYMBOL,TIMESTAMP,LATENCY(µs)
MSFT,1750000008200000,132
GOOG,1750000008300000,135
TSLA,1750000008400000,183
GOOG,1750000008500000,200
AAPL,1750000008600000,217
GOOG,1750000008700000,100
MSFT,1750000008800000,125
GOOG,1750000008900000,143
GOOG,1750000009000000,148
GOOG,1750000009100000,98
MSFT,1750000009200000,109
AAPL,1750000009300000,257
GOOG,1750000009400000,204
AAPL,1750000009500000,179
GOOG,1750000009600000,388
TSLA,1750000009700000,112
TSLA,1750000009800000,219
AAPL,1750000009900000,167
AAPL,1750000010000000,148
GOOG,1750000010100000,124
TSLA,1750000010200000,223
TSLA,1750000010300000,143
AAPL,1750000010400000,212
MSFT,1750000010500000,127
AAPL,1750000010600000,142
GOOG,1750000010700000,224
TSLA,1750000010800000,196
TSLA,1750000010900000,129
MSFT,1750000011000000,137
MSFT,1750000011100000,131
AAPL,1750000011200000,193
AAPL,1750000011300000,158
TSLA,1750000011400000,146
TSLA,1750000011500000,197
MSFT,1750000011600000,174
TSLA,1750000011700000,119
MSFT,1750000011800000,103
AAPL,1750000011900000,97
MSFT,1750000012000000,102
TSLA,1750000012100000,136
TSLA,1750000012200000,102
TSLA,1750000012300000,64
MSFT,1750000012400000,115
GOOG,1750000012500000,110
GOOG,1750000012600000,56
TSLA,1750000012700000,64
AAPL,1750000012800000,62
GOOG,1750000012900000,116
TSLA,1750000013000000,76
GOOG,1750000013100000,341
MSFT,1750000013200000,170
TSLA,1750000013300000,115
TSLA,1750000013400000,118
MSFT,1750000013500000,718
MSFT,1750000013600000,127
MSFT,1750000013700000,138
MSFT,1750000013800000,130
GOOG,1750000013900000,133
MSFT,1750000014000000,146
TSLA,1750000014100000,98
MSFT,1750000014200000,81
TSLA,1750000014300000,105
MSFT,1750000014400000,116
MSFT,1750000014500000,121
TSLA,1750000014600000,111
GOOG,1750000014700000,169
AAPL,1750000014800000,132
MSFT,1750000014900000,166
MSFT,1750000015000000,122
MSFT,1750000015100000,97
TSLA,1750000015200000,66
GOOG,1750000015300000,68
AAPL,1750000015400000,113
AAPL,1750000015500000,122
MSFT,1750000015600000,118
TSLA,1750000015700000,219
AAPL,1750000015800000,201
AAPL,1750000015900000,153
AAPL,1750000016000000,184
GOOG,1750000016100000,282
GOOG,1750000016200000,252
TSLA,1750000016300000,197
GOOG,1750000016400000,263
AAPL,1750000016500000,340
MSFT,1750000016600000,287
TSLA,1750000016700000,283
AAPL,1750000016800000,297
AAPL,1750000016900000,267
TSLA,1750000017000000,475
MSFT,1750000017100000,304
MSFT,1750000017200000,260
AAPL,1750000017300000,272
AAPL,1750000017400000,352
GOOG,1750000017500000,269
TSLA,1750000017600000,161
MSFT,1750000017700000,188
TSLA,1750000017800000,302
TSLA,1750000017900000,122
AAPL,1750000018000000,148
TSLA,1750000018100000,214
AAPL,1750000018200000,220
GOOG,1750000018300000,264
MSFT,1750000018400000,167
TSLA,1750000018500000,142
GOOG,1750000018600000,229
AAPL,1750000018700000,256
MSFT,1750000018800000,138
MSFT,1750000018900000,233
AAPL,1750000019000000,157
MSFT,1750000019100000,285
AAPL,1750000019200000,179
TSLA,1750000019300000,178
TSLA,1750000019400000,276
MSFT,1750000019500000,145
MSFT,1750000019600000,158
AAPL,1750000019700000,168
GOOG,1750000019800000,311
GOOG,1750000019900000,179
GOOG,1750000020000000,132
MSFT,1750000020100000,143
AAPL,1750000020200000,323
MSFT,1750000020300000,170
MSFT,1750000020400000,100
AAPL,1750000020500000,198
GOOG,1750000020600000,227
MSFT,1750000020700000,192
TSLA,1750000020800000,262
MSFT,1750000020900000,297
MSFT,1750000021000000,359
GOOG,1750000021100000,271
TSLA,1750000021200000,268
TSLA,1750000021300000,311
AAPL,1750000021400000,290
TSLA,1750000021500000,288
GOOG,1750000021600000,291
AAPL,1750000021700000,270
GOOG,1750000021800000,330
AAPL,1750000021900000,321
AAPL,1750000022000000,131
GOOG,1750000022100000,356
MSFT,1750000022200000,206
MSFT,1750000022300000,270
TSLA,1750000022400000,249
TSLA,1750000022500000,334
TSLA,1750000022600000,293
MSFT,1750000022700000,289
MSFT,1750000022800000,287
AAPL,1750000022900000,276
GOOG,1750000023000000,347
MSFT,1750000023100000,247
GOOG,1750000023200000,254
MSFT,1750000023300000,266
MSFT,1750000023400000,273
GOOG,1750000023500000,205
GOOG,1750000023600000,314
GOOG,1750000023700000,203
TSLA,1750000023800000,315
TSLA,1750000023900000,353
AAPL,1750000024000000,459
TSLA,1750000024100000,273
MSFT,1750000024200000,331
GOOG,1750000024300000,298
GOOG,1750000024400000,327
TSLA,1750000024500000,203
AAPL,1750000024600000,274
MSFT,1750000024700000,374
MSFT,1750000024800000,329
GOOG,1750000024900000,272
AAPL,1750000025000000,342
GOOG,1750000025100000,399
TSLA,1750000025200000,296
GOOG,1750000025300000,260
TSLA,1750000025400000,259
AAPL,1750000025500000,308
MSFT,1750000025600000,182
GOOG,1750000025700000,295
TSLA,1750000025800000,182
AAPL,1750000025900000,148
TSLA,1750000026000000,264
AAPL,1750000026100000,183
GOOG,1750000026200000,230
MSFT,1750000026300000,247
GOOG,1750000026400000,150
TSLA,1750000026500000,184
AAPL,1750000026600000,232
MSFT,1750000026700000,133
TSLA,1750000026800000,169
GOOG,1750000026900000,149
TSLA,1750000027000000,215
MSFT,1750000027100000,302
GOOG,1750000027200000,217
GOOG,1750000027300000,179
MSFT,1750000027400000,293
MSFT,1750000027500000,279
MSFT,1750000027600000,183
AAPL,1750000027700000,210
MSFT,1750000027800000,334
AAPL,1750000027900000,262
AAPL,1750000028000000,172
MSFT,1750000028100000,150
AAPL,1750000028200000,148
TSLA,1750000028300000,173
AAPL,1750000028400000,166
AAPL,1750000028500000,200
MSFT,1750000028600000,245
AAPL,1750000028700000,224
AAPL,1750000028800000,126
AAPL,1750000028900000,153
AAPL,1750000029000000,176
MSFT,1750000029100000,209
GOOG,1750000029200000,174
GOOG,1750000029300000,159
TSLA,1750000029400000,110
MSFT,1750000029500000,363
AAPL,1750000029600000,110
MSFT,1750000029700000,182
TSLA,1750000029800000,181
TSLA,1750000029900000,173
AAPL,1750000030000000,196
TSLA,1750000030100000,158
TSLA,1750000030200000,210
TSLA,1750000030300000,202
AAPL,1750000030400000,213
AAPL,1750000030500000,118
AAPL,1750000030600000,264
MSFT,1750000030700000,151
MSFT,1750000030800000,1168
TSLA,1750000030900000,1119
TSLA,1750000031000000,641
AAPL,1750000031100000,146
MSFT,1750000031200000,445
AAPL,1750000031300000,209
MSFT,1750000031400000,240
AAPL,1750000031500000,377
MSFT,1750000031600000,222
AAPL,1750000031700000,175
GOOG,1750000031800000,222
TSLA,1750000031900000,124
AAPL,1750000032000000,171
MSFT,1750000032100000,219
AAPL,1750000032200000,169
GOOG,1750000032300000,135
MSFT,1750000032400000,113
GOOG,1750000032500000,204
AAPL,1750000032600000,195
AAPL,1750000032700000,254
AAPL,1750000032800000,198
MSFT,1750000032900000,159
TSLA,1750000033000000,261
TSLA,1750000033100000,179
AAPL,1750000033200000,196
TSLA,1750000033300000,195
MSFT,1750000033400000,206
MSFT,1750000033500000,246
GOOG,1750000033600000,130
GOOG,1750000033700000,156
MSFT,1750000033800000,252
MSFT,1750000033900000,207
AAPL,1750000034000000,120
MSFT,1750000034100000,166
AAPL,1750000034200000,209
MSFT,1750000034300000,236
GOOG,1750000034400000,117
AAPL,1750000034500000,163
GOOG,1750000034600000,256
MSFT,1750000034700000,223
TSLA,1750000034800000,153
TSLA,1750000034900000,180
AAPL,1750000035000000,164
TSLA,1750000035100000,214
AAPL,1750000035200000,138
AAPL,1750000035300000,159
MSFT,1750000035400000,178
TSLA,1750000035500000,140
TSLA,1750000035600000,171
TSLA,1750000035700000,225
TSLA,1750000035800000,142
AAPL,1750000035900000,229
TSLA,1750000036000000,106
AAPL,1750000036100000,131
AAPL,1750000036200000,208
MSFT,1750000036300000,217
MSFT,1750000036400000,147
MSFT,1750000036500000,131
GOOG,1750000036600000,188
GOOG,1750000036700000,156
GOOG,1750000036800000,166
AAPL,1750000036900000,222
AAPL,1750000037000000,196
TSLA,1750000037100000,149
TSLA,1750000037200000,124
TSLA,1750000037300000,223
AAPL,1750000037400000,73
MSFT,1750000037500000,106
AAPL,1750000037600000,107
GOOG,1750000037700000,169
TSLA,1750000037800000,73
MSFT,1750000037900000,106
TSLA,1750000038000000,103
TSLA,1750000038100000,221
TSLA,1750000038200000,86
TSLA,1750000038300000,96
TSLA,1750000038400000,102
GOOG,1750000038500000,164
TSLA,1750000038600000,230
MSFT,1750000038700000,184
TSLA,1750000038800000,158
TSLA,1750000038900000,307
TSLA,1750000039000000,143
GOOG,1750000039100000,171
MSFT,1750000039200000,137
TSLA,1750000039300000,162
GOOG,1750000039400000,251
TSLA,1750000039500000,176
GOOG,1750000039600000,288
GOOG,1750000039700000,277
GOOG,1750000039800000,115
AAPL,1750000039900000,245
MSFT,1750000040000000,189
AAPL,1750000040100000,269
GOOG,1750000040200000,123
GOOG,1750000040300000,155
MSFT,1750000040400000,248
TSLA,1750000040500000,146
GOOG,1750000040600000,112
TSLA,1750000040700000,321
TSLA,1750000040800000,215
MSFT,1750000040900000,265
TSLA,1750000041000000,147
TSLA,1750000041100000,260
TSLA,1750000041200000,243
GOOG,1750000041300000,250
GOOG,1750000041400000,112
MSFT,1750000041500000,289
AAPL,1750000041600000,246
AAPL,1750000041700000,251
MSFT,1750000041800000,221
TSLA,1750000041900000,180
MSFT,1750000042000000,354
GOOG,1750000042100000,277
MSFT,1750000042200000,128
TSLA,1750000042300000,325
AAPL,1750000042400000,290
MSFT,1750000042500000,171
GOOG,1750000042600000,171
TSLA,1750000042700000,183
TSLA,1750000042800000,209
MSFT,1750000042900000,218
MSFT,1750000043000000,106
TSLA,1750000043100000,330
GOOG,1750000043200000,287
AAPL,1750000043300000,173
AAPL,1750000043400000,315
TSLA,1750000043500000,169
TSLA,1750000043600000,203
MSFT,1750000043700000,298
GOOG,1750000043800000,286
GOOG,1750000043900000,304
AAPL,1750000044000000,196
MSFT,1750000044100000,168
AAPL,1750000044200000,269
TSLA,1750000044300000,267
TSLA,1750000044400000,310
MSFT,1750000044500000,334
TSLA,1750000044600000,314
GOOG,1750000044700000,252
TSLA,1750000044800000,493
MSFT,1750000044900000,196
MSFT,1750000045000000,203
MSFT,1750000045100000,343
TSLA,1750000045200000,794
GOOG,1750000045300000,302
TSLA,1750000045400000,281
GOOG,1750000045500000,229
AAPL,1750000045600000,368
TSLA,1750000045700000,189
AAPL,1750000045800000,212
AAPL,1750000045900000,367
GOOG,1750000046000000,371
GOOG,1750000046100000,267
AAPL,1750000046200000,316
TSLA,1750000046300000,206
GOOG,1750000046400000,314
MSFT,1750000046500000,273
GOOG,1750000046600000,288
TSLA,1750000046700000,246
TSLA,1750000046800000,272
GOOG,1750000046900000,261
AAPL,1750000047000000,258
GOOG,1750000047100000,167
GOOG,1750000047200000,396
TSLA,1750000047300000,195
TSLA,1750000047400000,175
GOOG,1750000047500000,344
AAPL,1750000047600000,226
MSFT,1750000047700000,451
AAPL,1750000047800000,260
GOOG,1750000047900000,190
MSFT,1750000048000000,321
TSLA,1750000048100000,286
TSLA,1750000048200000,145
AAPL,1750000048300000,321
AAPL,1750000048400000,266
GOOG,1750000048500000,280
TSLA,1750000048600000,303
AAPL,1750000048700000,132
GOOG,1750000048800000,679
MSFT,1750000048900000,200
AAPL,1750000049000000,1006
TSLA,1750000049100000,369
AAPL,1750000049200000,782
GOOG,1750000049300000,1663
TSLA,1750000049400000,314
TSLA,1750000049500000,615
AAPL,1750000049600000,165
MSFT,1750000049700000,317
MSFT,1750000049800000,363
MSFT,1750000049900000,1825
