SYMBOL,TIMESTAMP,LATENCY(µs)
TSLA,1750000041400000,250
MSFT,1750000041500000,242
GOOG,1750000041600000,305
TSLA,1750000041700000,330
GOOG,1750000041800000,345
TSLA,1750000041900000,261
TSLA,1750000042000000,230
TSLA,1750000042100000,300
AAPL,1750000042200000,297
AAPL,1750000042300000,231
GOOG,1750000042400000,465
GOOG,1750000042500000,257
MSFT,1750000042600000,294
TSLA,1750000042700000,311
MSFT,1750000042800000,393
GOOG,1750000042900000,247
GOOG,1750000043000000,246
MSFT,1750000043100000,158
MSFT,1750000043200000,347
TSLA,1750000043300000,362
GOOG,1750000043400000,296
TSLA,1750000043500000,287
AAPL,1750000043600000,415
AAPL,1750000043700000,284
AAPL,1750000043800000,305
AAPL,1750000043900000,317
AAPL,1750000044000000,183
GOOG,1750000044100000,311
AAPL,1750000044200000,283
TSLA,1750000044300000,368
TSLA,1750000044400000,284
AAPL,1750000044500000,319
MSFT,1750000044600000,340
GOOG,1750000044700000,238
MSFT,1750000044800000,180
MSFT,1750000044900000,324
AAPL,1750000045000000,199
GOOG,1750000045100000,176
TSLA,1750000045200000,227
GOOG,1750000045300000,155
GOOG,1750000045400000,259
AAPL,1750000045500000,201
AAPL,1750000045600000,131
TSLA,1750000045700000,263
AAPL,1750000045800000,220
AAPL,1750000045900000,229
TSLA,1750000046000000,255
GOOG,1750000046100000,139
GOOG,1750000046200000,321
MSFT,1750000046300000,227
GOOG,1750000046400000,197
AAPL,1750000046500000,315
AAPL,1750000046600000,223
TSLA,1750000046700000,287
TSLA,1750000046800000,144
TSLA,1750000046900000,221
AAPL,1750000047000000,421
AAPL,1750000047100000,332
TSLA,1750000047200000,118
AAPL,1750000047300000,309
TSLA,1750000047400000,311
GOOG,1750000047500000,299
GOOG,1750000047600000,240
GOOG,1750000047700000,301
GOOG,1750000047800000,481
GOOG,1750000047900000,271
GOOG,1750000048000000,336
AAPL,1750000048100000,293
AAPL,1750000048200000,255
TSLA,1750000048300000,354
AAPL,1750000048400000,214
MSFT,1750000048500000,4790
MSFT,1750000048600000,206
AAPL,1750000048700000,657
TSLA,1750000048800000,206
TSLA,1750000048900000,281
MSFT,1750000049000000,303
TSLA,1750000049100000,409
MSFT,1750000049200000,188
GOOG,1750000049300000,288
MSFT,1750000049400000,223
MSFT,1750000049500000,95
TSLA,1750000049600000,536
MSFT,1750000049700000,140
MSFT,1750000049800000,77
MSFT,1750000049900000,119
