SYMBOL,TIMESTAMP,LATENCY(µs)
FNUS,1750000017000000,31
FQCL,1750000017100000,117
SVZX,1750000017200000,175
FQCL,1750000017300000,174
SVZX,1750000017400000,187
FNUS,1750000017500000,213
FNUS,1750000017600000,33
SVZX,1750000017700000,189
SVZX,1750000017800000,151
SVZX,1750000017900000,111
SVZX,1750000018000000,139
SVZX,1750000018100000,176
ZIWT,1750000018200000,142
FQCL,1750000018300000,95
SVZX,1750000018400000,145
SVZX,1750000018500000,186
FQCL,1750000018600000,29
ZIWT,1750000018700000,105
FNUS,1750000018800000,182
ZIWT,1750000018900000,83
FNUS,1750000019000000,89
FNUS,1750000019100000,56
ZIWT,1750000019200000,145
FNUS,1750000019300000,122
FQCL,1750000019400000,111
FNUS,1750000019500000,144
ZIWT,1750000019600000,63
FQCL,1750000019700000,177
SVZX,1750000019800000,113
FQCL,1750000019900000,174
FNUS,1750000020000000,108
FQCL,1750000020100000,33
FQCL,1750000020200000,160
SVZX,1750000020300000,121
SVZX,1750000020400000,170
ZIWT,1750000020500000,146
FQCL,1750000020600000,201
ZIWT,1750000020700000,133
ZIWT,1750000020800000,88
SVZX,1750000020900000,175
ZIWT,1750000021000000,181
ZIWT,1750000021100000,53
FQCL,1750000021200000,209
FNUS,1750000021300000,175
FQCL,1750000021400000,173
ZIWT,1750000021500000,106
SVZX,1750000021600000,167
FQCL,1750000021700000,178
FNUS,1750000021800000,159
FNUS,1750000021900000,177
FQCL,1750000022000000,163
ZIWT,1750000022100000,51
ZIWT,1750000022200000,89
SVZX,1750000022300000,131
FNUS,1750000022400000,171
FQCL,1750000022500000,59
ZIWT,1750000022600000,105
FNUS,1750000022700000,81
FQCL,1750000022800000,92
FNUS,1750000022900000,99
ZIWT,1750000023000000,90
FQCL,1750000023100000,158
FNUS,1750000023200000,65
FNUS,1750000023300000,72
SVZX,1750000023400000,154
FNUS,1750000023500000,175
ZIWT,1750000023600000,33
FQCL,1750000023700000,73
FNUS,1750000023800000,153
FNUS,1750000023900000,160
FNUS,1750000024000000,157
FQCL,1750000024100000,24
FNUS,1750000024200000,93
SVZX,1750000024300000,152
ZIWT,1750000024400000,29
SVZX,1750000024500000,135
ZIWT,1750000024600000,92
SVZX,1750000024700000,66
ZIWT,1750000024800000,82
FQCL,1750000024900000,97
ZIWT,1750000025000000,28
FNUS,1750000025100000,40
FQCL,1750000025200000,60
ZIWT,1750000025300000,34
SVZX,1750000025400000,72
ZIWT,1750000025500000,26
FQCL,1750000025600000,73
SVZX,1750000025700000,55
ZIWT,1750000025800000,31
FQCL,1750000025900000,157
FQCL,1750000026000000,79
FNUS,1750000026100000,26
ZIWT,1750000026200000,25
ZIWT,1750000026300000,19
FNUS,1750000026400000,18
FQCL,1750000026500000,175
SVZX,1750000026600000,59
ZIWT,1750000026700000,24
ZIWT,1750000026800000,21
FQCL,1750000026900000,114
SVZX,1750000027000000,37
SVZX,1750000027100000,24
SVZX,1750000027200000,26
SVZX,1750000027300000,93
FNUS,1750000027400000,22
FNUS,1750000027500000,39
ZIWT,1750000027600000,23
FNUS,1750000027700000,40
ZIWT,1750000027800000,43
FQCL,1750000027900000,154
FQCL,1750000028000000,33
ZIWT,1750000028100000,26
FQCL,1750000028200000,138
SVZX,1750000028300000,147
FNUS,1750000028400000,26
FNUS,1750000028500000,23
FQCL,1750000028600000,141
ZIWT,1750000028700000,33
SVZX,1750000028800000,58
SVZX,1750000028900000,72
ZIWT,1750000029000000,29
SVZX,1750000029100000,23
ZIWT,1750000029200000,20
SVZX,1750000029300000,127
FQCL,1750000029400000,36
SVZX,1750000029500000,79
ZIWT,1750000029600000,31
SVZX,1750000029700000,59
FQCL,1750000029800000,66
SVZX,1750000029900000,67
ZIWT,1750000030000000,32
FNUS,1750000030100000,65
ZIWT,1750000030200000,37
SVZX,1750000030300000,64
FQCL,1750000030400000,59
FNUS,1750000030500000,29
FNUS,1750000030600000,28
FNUS,1750000030700000,30
FQCL,1750000030800000,66
FQCL,1750000030900000,62
FNUS,1750000031000000,35
FQCL,1750000031100000,70
FNUS,1750000031200000,27
FNUS,1750000031300000,26
FNUS,1750000031400000,127
SVZX,1750000031500000,76
ZIWT,1750000031600000,136
FQCL,1750000031700000,65
SVZX,1750000031800000,117
ZIWT,1750000031900000,139
SVZX,1750000032000000,72
SVZX,1750000032100000,116
SVZX,1750000032200000,72
ZIWT,1750000032300000,80
SVZX,1750000032400000,63
FQCL,1750000032500000,80
SVZX,1750000032600000,66
FQCL,1750000032700000,67
ZIWT,1750000032800000,72
ZIWT,1750000032900000,30
FNUS,1750000033000000,86
ZIWT,1750000033100000,31
FNUS,1750000033200000,30
FQCL,1750000033300000,60
FQCL,1750000033400000,62
ZIWT,1750000033500000,33
ZIWT,1750000033600000,18
FNUS,1750000033700000,25
FQCL,1750000033800000,58
FQCL,1750000033900000,60
ZIWT,1750000034000000,35
SVZX,1750000034100000,78
ZIWT,1750000034200000,34
FQCL,1750000034300000,66
ZIWT,1750000034400000,31
FNUS,1750000034500000,29
FQCL,1750000034600000,73
ZIWT,1750000034700000,34
SVZX,1750000034800000,98
ZIWT,1750000034900000,78
FNUS,1750000035000000,35
ZIWT,1750000035100000,152
ZIWT,1750000035200000,24
ZIWT,1750000035300000,73
ZIWT,1750000035400000,88
ZIWT,1750000035500000,42
SVZX,1750000035600000,139
ZIWT,1750000035700000,65
SVZX,1750000035800000,147
SVZX,1750000035900000,150
ZIWT,1750000036000000,64
ZIWT,1750000036100000,54
ZIWT,1750000036200000,54
FQCL,1750000036300000,26
ZIWT,1750000036400000,26
FQCL,1750000036500000,66
FQCL,1750000036600000,64
SVZX,1750000036700000,148
FNUS,1750000036800000,60
ZIWT,1750000036900000,63
FNUS,1750000037000000,54
SVZX,1750000037100000,141
SVZX,1750000037200000,152
SVZX,1750000037300000,125
ZIWT,1750000037400000,59
FQCL,1750000037500000,22
FQCL,1750000037600000,111
FNUS,1750000037700000,88
ZIWT,1750000037800000,91
ZIWT,1750000037900000,30
SVZX,1750000038000000,75
FNUS,1750000038100000,38
FNUS,1750000038200000,141
FNUS,1750000038300000,99
FNUS,1750000038400000,155
ZIWT,1750000038500000,118
ZIWT,1750000038600000,54
ZIWT,1750000038700000,138
FNUS,1750000038800000,191
ZIWT,1750000038900000,162
SVZX,1750000039000000,91
ZIWT,1750000039100000,173
ZIWT,1750000039200000,178
ZIWT,1750000039300000,154
FNUS,1750000039400000,176
FNUS,1750000039500000,100
SVZX,1750000039600000,170
FQCL,1750000039700000,172
ZIWT,1750000039800000,169
FNUS,1750000039900000,166
SVZX,1750000040000000,127
FQCL,1750000040100000,179
SVZX,1750000040200000,126
SVZX,1750000040300000,85
ZIWT,1750000040400000,191
FNUS,1750000040500000,194
FNUS,1750000040600000,153
FQCL,1750000040700000,197
SVZX,1750000040800000,92
FNUS,1750000040900000,179
FNUS,1750000041000000,129
ZIWT,1750000041100000,146
SVZX,1750000041200000,120
ZIWT,1750000041300000,216
FNUS,1750000041400000,172
FQCL,1750000041500000,158
ZIWT,1750000041600000,220
ZIWT,1750000041700000,121
FQCL,1750000041800000,171
ZIWT,1750000041900000,97
ZIWT,1750000042000000,172
FNUS,1750000042100000,158
FNUS,1750000042200000,151
FNUS,1750000042300000,157
SVZX,1750000042400000,160
FQCL,1750000042500000,172
FNUS,1750000042600000,176
FQCL,1750000042700000,86
FNUS,1750000042800000,82
FNUS,1750000042900000,20
SVZX,1750000043000000,183
FNUS,1750000043100000,63
FNUS,1750000043200000,17
SVZX,1750000043300000,149
ZIWT,1750000043400000,64
SVZX,1750000043500000,110
FNUS,1750000043600000,60
FQCL,1750000043700000,56
FNUS,1750000043800000,83
SVZX,1750000043900000,111
FQCL,1750000044000000,75
ZIWT,1750000044100000,58
SVZX,1750000044200000,139
ZIWT,1750000044300000,57
SVZX,1750000044400000,149
SVZX,1750000044500000,156
FQCL,1750000044600000,57
SVZX,1750000044700000,129
ZIWT,1750000044800000,56
ZIWT,1750000044900000,27
ZIWT,1750000045000000,24
FNUS,1750000045100000,151
SVZX,1750000045200000,68
FNUS,1750000045300000,68
SVZX,1750000045400000,141
ZIWT,1750000045500000,92
ZIWT,1750000045600000,53
SVZX,1750000045700000,173
SVZX,1750000045800000,99
ZIWT,1750000045900000,105
ZIWT,1750000046000000,105
SVZX,1750000046100000,158
FNUS,1750000046200000,95
SVZX,1750000046300000,108
ZIWT,1750000046400000,75
SVZX,1750000046500000,149
FQCL,1750000046600000,31
SVZX,1750000046700000,141
FQCL,1750000046800000,60
SVZX,1750000046900000,148
FQCL,1750000047000000,59
FNUS,1750000047100000,59
SVZX,1750000047200000,126
FQCL,1750000047300000,70
FQCL,1750000047400000,62
SVZX,1750000047500000,164
ZIWT,1750000047600000,66
SVZX,1750000047700000,58
SVZX,1750000047800000,44
FQCL,1750000047900000,56
SVZX,1750000048000000,65
FQCL,1750000048100000,96
FQCL,1750000048200000,80
SVZX,1750000048300000,133
SVZX,1750000048400000,176
SVZX,1750000048500000,159
FNUS,1750000048600000,90
FQCL,1750000048700000,66
FQCL,1750000048800000,69
SVZX,1750000048900000,24
ZIWT,1750000049000000,65
FQCL,1750000049100000,63
SVZX,1750000049200000,146
FNUS,1750000049300000,36
SVZX,1750000049400000,147
SVZX,1750000049500000,146
ZIWT,1750000049600000,59
SVZX,1750000049700000,120
FNUS,1750000049800000,61
SVZX,1750000049900000,140
SVZX,1750000050000000,3950
ZIWT,1750000050100000,23
ZIWT,1750000050200000,134
SVZX,1750000050300000,107
ZIWT,1750000050400000,35
FNUS,1750000050500000,82
ZIWT,1750000050600000,112
SVZX,1750000050700000,139
SVZX,1750000050800000,86
FNUS,1750000050900000,69
SVZX,1750000051000000,113
FQCL,1750000051100000,55
FQCL,1750000051200000,54
FQCL,1750000051300000,48
ZIWT,1750000051400000,121
SVZX,1750000051500000,109
FQCL,1750000051600000,56
FQCL,1750000051700000,43
SVZX,1750000051800000,96
SVZX,1750000051900000,138
FQCL,1750000052000000,146
FNUS,1750000052100000,66
ZIWT,1750000052200000,67
ZIWT,1750000052300000,64
FQCL,1750000052400000,71
FQCL,1750000052500000,37
SVZX,1750000052600000,146
FQCL,1750000052700000,68
SVZX,1750000052800000,141
FNUS,1750000052900000,136
FNUS,1750000053000000,138
ZIWT,1750000053100000,142
FNUS,1750000053200000,55
ZIWT,1750000053300000,60
SVZX,1750000053400000,140
FNUS,1750000053500000,24
FQCL,1750000053600000,62
ZIWT,1750000053700000,55
ZIWT,1750000053800000,61
FQCL,1750000053900000,61
SVZX,1750000054000000,99
FQCL,1750000054100000,70
ZIWT,1750000054200000,59
FQCL,1750000054300000,64
FNUS,1750000054400000,56
FQCL,1750000054500000,21
ZIWT,1750000054600000,57
SVZX,1750000054700000,3746
FNUS,1750000054800000,30
SVZX,1750000054900000,154
FQCL,1750000055000000,33
SVZX,1750000055100000,112
ZIWT,1750000055200000,65
FQCL,1750000055300000,25
FQCL,1750000055400000,24
SVZX,1750000055500000,150
FQCL,1750000055600000,27
FNUS,1750000055700000,36
FNUS,1750000055800000,22
SVZX,1750000055900000,110
SVZX,1750000056000000,112
FQCL,1750000056100000,21
SVZX,1750000056200000,134
ZIWT,1750000056300000,101
SVZX,1750000056400000,117
ZIWT,1750000056500000,80
SVZX,1750000056600000,58
FQCL,1750000056700000,115
SVZX,1750000056800000,76
SVZX,1750000056900000,119
FNUS,1750000057000000,64
FNUS,1750000057100000,66
SVZX,1750000057200000,74
ZIWT,1750000057300000,25
SVZX,1750000057400000,142
ZIWT,1750000057500000,63
ZIWT,1750000057600000,60
SVZX,1750000057700000,184
ZIWT,1750000057800000,36
FNUS,1750000057900000,67
ZIWT,1750000058000000,90
FQCL,1750000058100000,155
FQCL,1750000058200000,100
SVZX,1750000058300000,66
SVZX,1750000058400000,24
FQCL,1750000058500000,119
SVZX,1750000058600000,29
ZIWT,1750000058700000,149
SVZX,1750000058800000,56
SVZX,1750000058900000,21
FQCL,1750000059000000,163
ZIWT,1750000059100000,153
FQCL,1750000059200000,133
SVZX,1750000059300000,59
SVZX,1750000059400000,133
FNUS,1750000059500000,170
FQCL,1750000059600000,111
ZIWT,1750000059700000,68
SVZX,1750000059800000,141
FQCL,1750000059900000,68
FNUS,1750000060000000,63
SVZX,1750000060100000,61
FNUS,1750000060200000,32
ZIWT,1750000060300000,158
FQCL,1750000060400000,188
FQCL,1750000060500000,73
FNUS,1750000060600000,37
FNUS,1750000060700000,124
FQCL,1750000060800000,72
FQCL,1750000060900000,73
FQCL,1750000061000000,60
FQCL,1750000061100000,61
SVZX,1750000061200000,155
FNUS,1750000061300000,149
FQCL,1750000061400000,61
ZIWT,1750000061500000,53
FQCL,1750000061600000,54
ZIWT,1750000061700000,50
FQCL,1750000061800000,77
SVZX,1750000061900000,143
FNUS,1750000062000000,128
FNUS,1750000062100000,149
SVZX,1750000062200000,61
SVZX,1750000062300000,108
FNUS,1750000062400000,71
FNUS,1750000062500000,66
SVZX,1750000062600000,83
FQCL,1750000062700000,86
SVZX,1750000062800000,150
ZIWT,1750000062900000,150
ZIWT,1750000063000000,40
FNUS,1750000063100000,33
FNUS,1750000063200000,48
ZIWT,1750000063300000,77
FQCL,1750000063400000,65
FQCL,1750000063500000,57
ZIWT,1750000063600000,122
FQCL,1750000063700000,60
FQCL,1750000063800000,54
FNUS,1750000063900000,63
SVZX,1750000064000000,63
FQCL,1750000064100000,60
FNUS,1750000064200000,19
SVZX,1750000064300000,141
SVZX,1750000064400000,59
SVZX,1750000064500000,129
FNUS,1750000064600000,58
ZIWT,1750000064700000,118
FQCL,1750000064800000,55
ZIWT,1750000064900000,62
FQCL,1750000065000000,26
FQCL,1750000065100000,73
FNUS,1750000065200000,62
SVZX,1750000065300000,156
FNUS,1750000065400000,59
SVZX,1750000065500000,56
SVZX,1750000065600000,49
ZIWT,1750000065700000,60
FQCL,1750000065800000,63
SVZX,1750000065900000,162
ZIWT,1750000066000000,61
FQCL,1750000066100000,62
FNUS,1750000066200000,66
FQCL,1750000066300000,66
FNUS,1750000066400000,33
SVZX,1750000066500000,292
ZIWT,1750000066600000,25
FNUS,1750000066700000,168
SVZX,1750000066800000,87
FNUS,1750000066900000,64
FQCL,1750000067000000,73
ZIWT,1750000067100000,26
SVZX,1750000067200000,92
ZIWT,1750000067300000,65
FNUS,1750000067400000,28
FNUS,1750000067500000,59
FNUS,1750000067600000,61
ZIWT,1750000067700000,72
SVZX,1750000067800000,158
FQCL,1750000067900000,58
ZIWT,1750000068000000,15
FQCL,1750000068100000,108
FNUS,1750000068200000,121
SVZX,1750000068300000,147
FQCL,1750000068400000,24
FNUS,1750000068500000,61
SVZX,1750000068600000,64
FQCL,1750000068700000,36
FNUS,1750000068800000,147
FNUS,1750000068900000,147
FQCL,1750000069000000,48
FNUS,1750000069100000,150
FNUS,1750000069200000,141
SVZX,1750000069300000,62
FNUS,1750000069400000,148
ZIWT,1750000069500000,111
ZIWT,1750000069600000,115
ZIWT,1750000069700000,27
SVZX,1750000069800000,99
SVZX,1750000069900000,32
FQCL,1750000070000000,23
FQCL,1750000070100000,89
SVZX,1750000070200000,32
FNUS,1750000070300000,89
FQCL,1750000070400000,63
ZIWT,1750000070500000,82
ZIWT,1750000070600000,60
FQCL,1750000070700000,66
ZIWT,1750000070800000,63
ZIWT,1750000070900000,64
FQCL,1750000071000000,62
FNUS,1750000071100000,60
FNUS,1750000071200000,74
SVZX,1750000071300000,61
ZIWT,1750000071400000,55
FNUS,1750000071500000,57
FNUS,1750000071600000,60
FQCL,1750000071700000,54
FQCL,1750000071800000,61
FQCL,1750000071900000,23
SVZX,1750000072000000,61
FQCL,1750000072100000,60
FQCL,1750000072200000,54
FQCL,1750000072300000,18
SVZX,1750000072400000,111
ZIWT,1750000072500000,55
ZIWT,1750000072600000,41
FQCL,1750000072700000,64
ZIWT,1750000072800000,76
FQCL,1750000072900000,64
ZIWT,1750000073000000,68
FQCL,1750000073100000,60
FQCL,1750000073200000,60
SVZX,1750000073300000,62
FNUS,1750000073400000,71
FQCL,1750000073500000,30
FNUS,1750000073600000,65
FQCL,1750000073700000,60
FQCL,1750000073800000,55
FQCL,1750000073900000,61
SVZX,1750000074000000,66
FNUS,1750000074100000,64
FQCL,1750000074200000,60
SVZX,1750000074300000,61
FNUS,1750000074400000,71
FNUS,1750000074500000,93
FQCL,1750000074600000,66
FQCL,1750000074700000,57
ZIWT,1750000074800000,69
FNUS,1750000074900000,161
FNUS,1750000075000000,151
SVZX,1750000075100000,66
SVZX,1750000075200000,95
FQCL,1750000075300000,110
SVZX,1750000075400000,88
ZIWT,1750000075500000,74
FNUS,1750000075600000,62
FQCL,1750000075700000,55
FNUS,1750000075800000,146
SVZX,1750000075900000,71
SVZX,1750000076000000,53
FNUS,1750000076100000,161
FQCL,1750000076200000,58
FNUS,1750000076300000,144
FQCL,1750000076400000,95
FNUS,1750000076500000,93
ZIWT,1750000076600000,61
FQCL,1750000076700000,20
FQCL,1750000076800000,58
FNUS,1750000076900000,59
ZIWT,1750000077000000,61
ZIWT,1750000077100000,58
FNUS,1750000077200000,65
FQCL,1750000077300000,62
FNUS,1750000077400000,59
ZIWT,1750000077500000,63
FQCL,1750000077600000,27
FNUS,1750000077700000,43
FQCL,1750000077800000,108
ZIWT,1750000077900000,99
ZIWT,1750000078000000,55
SVZX,1750000078100000,36
FNUS,1750000078200000,74
SVZX,1750000078300000,90
FQCL,1750000078400000,60
ZIWT,1750000078500000,98
FQCL,1750000078600000,133
FNUS,1750000078700000,79
SVZX,1750000078800000,32
SVZX,1750000078900000,24
SVZX,1750000079000000,140
FNUS,1750000079100000,83
FQCL,1750000079200000,155
SVZX,1750000079300000,59
FQCL,1750000079400000,118
ZIWT,1750000079500000,57
SVZX,1750000079600000,63
FNUS,1750000079700000,59
SVZX,1750000079800000,40
FQCL,1750000079900000,115
ZIWT,1750000080000000,64
FNUS,1750000080100000,65
ZIWT,1750000080200000,20
FQCL,1750000080300000,119
FNUS,1750000080400000,101
FQCL,1750000080500000,124
FQCL,1750000080600000,128
SVZX,1750000080700000,125
ZIWT,1750000080800000,62
FNUS,1750000080900000,28
ZIWT,1750000081000000,63
SVZX,1750000081100000,47
ZIWT,1750000081200000,46
FQCL,1750000081300000,218
ZIWT,1750000081400000,56
ZIWT,1750000081500000,49
SVZX,1750000081600000,33
ZIWT,1750000081700000,116
FNUS,1750000081800000,65
ZIWT,1750000081900000,68
FNUS,1750000082000000,57
SVZX,1750000082100000,108
FNUS,1750000082200000,48
SVZX,1750000082300000,57
FQCL,1750000082400000,54
SVZX,1750000082500000,127
ZIWT,1750000082600000,64
FQCL,1750000082700000,27
FQCL,1750000082800000,37
ZIWT,1750000082900000,72
FNUS,1750000083000000,72
ZIWT,1750000083100000,98
FNUS,1750000083200000,62
SVZX,1750000083300000,113
FQCL,1750000083400000,121
ZIWT,1750000083500000,40
SVZX,1750000083600000,36
SVZX,1750000083700000,164
SVZX,1750000083800000,141
FNUS,1750000083900000,32
SVZX,1750000084000000,152
FQCL,1750000084100000,32
SVZX,1750000084200000,139
ZIWT,1750000084300000,61
SVZX,1750000084400000,143
ZIWT,1750000084500000,151
FQCL,1750000084600000,27
FNUS,1750000084700000,24
FNUS,1750000084800000,52
ZIWT,1750000084900000,151
SVZX,1750000085000000,86
SVZX,1750000085100000,53
ZIWT,1750000085200000,115
FNUS,1750000085300000,61
FQCL,1750000085400000,70
FQCL,1750000085500000,64
SVZX,1750000085600000,127
FNUS,1750000085700000,71
ZIWT,1750000085800000,147
ZIWT,1750000085900000,149
FNUS,1750000086000000,147
SVZX,1750000086100000,145
SVZX,1750000086200000,141
FNUS,1750000086300000,90
SVZX,1750000086400000,88
ZIWT,1750000086500000,103
SVZX,1750000086600000,77
SVZX,1750000086700000,59
FQCL,1750000086800000,65
FNUS,1750000086900000,57
ZIWT,1750000087000000,104
FQCL,1750000087100000,50
FNUS,1750000087200000,60
FQCL,1750000087300000,61
FQCL,1750000087400000,15
SVZX,1750000087500000,68
SVZX,1750000087600000,84
FNUS,1750000087700000,55
FQCL,1750000087800000,61
FNUS,1750000087900000,56
SVZX,1750000088000000,18
FQCL,1750000088100000,60
FNUS,1750000088200000,59
FQCL,1750000088300000,63
ZIWT,1750000088400000,105
FQCL,1750000088500000,40
ZIWT,1750000088600000,105
SVZX,1750000088700000,20
FNUS,1750000088800000,62
SVZX,1750000088900000,57
FQCL,1750000089000000,66
FNUS,1750000089100000,23
FQCL,1750000089200000,24
SVZX,1750000089300000,56
FQCL,1750000089400000,14
FNUS,1750000089500000,74
FNUS,1750000089600000,15
FNUS,1750000089700000,54
FNUS,1750000089800000,52
FNUS,1750000089900000,57
FQCL,1750000090000000,61
ZIWT,1750000090100000,149
ZIWT,1750000090200000,144
FQCL,1750000090300000,59
ZIWT,1750000090400000,135
SVZX,1750000090500000,703
ZIWT,1750000090600000,60
FQCL,1750000090700000,139
SVZX,1750000090800000,83
SVZX,1750000090900000,76
ZIWT,1750000091000000,61
ZIWT,1750000091100000,64
ZIWT,1750000091200000,60
SVZX,1750000091300000,58
FQCL,1750000091400000,123
ZIWT,1750000091500000,110
FQCL,1750000091600000,128
FQCL,1750000091700000,107
ZIWT,1750000091800000,108
FQCL,1750000091900000,111
FNUS,1750000092000000,60
FNUS,1750000092100000,23
FNUS,1750000092200000,59
FNUS,1750000092300000,52
ZIWT,1750000092400000,63
FNUS,1750000092500000,15
ZIWT,1750000092600000,111
FQCL,1750000092700000,104
ZIWT,1750000092800000,106
FNUS,1750000092900000,71
FNUS,1750000093000000,53
SVZX,1750000093100000,111
SVZX,1750000093200000,137
ZIWT,1750000093300000,147
FNUS,1750000093400000,76
SVZX,1750000093500000,162
FQCL,1750000093600000,143
SVZX,1750000093700000,151
ZIWT,1750000093800000,68
SVZX,1750000093900000,149
SVZX,1750000094000000,172
ZIWT,1750000094100000,74
FNUS,1750000094200000,100
FQCL,1750000094300000,170
SVZX,1750000094400000,157
ZIWT,1750000094500000,155
SVZX,1750000094600000,57
FNUS,1750000094700000,61
SVZX,1750000094800000,73
ZIWT,1750000094900000,160
ZIWT,1750000095000000,117
SVZX,1750000095100000,176
FQCL,1750000095200000,133
FQCL,1750000095300000,130
SVZX,1750000095400000,62
FQCL,1750000095500000,48
FNUS,1750000095600000,188
ZIWT,1750000095700000,182
SVZX,1750000095800000,45
FNUS,1750000095900000,174
SVZX,1750000096000000,41
SVZX,1750000096100000,24
FQCL,1750000096200000,66
ZIWT,1750000096300000,106
SVZX,1750000096400000,55
FNUS,1750000096500000,128
ZIWT,1750000096600000,147
SVZX,1750000096700000,112
SVZX,1750000096800000,88
FQCL,1750000096900000,115
FNUS,1750000097000000,175
ZIWT,1750000097100000,159
FNUS,1750000097200000,174
SVZX,1750000097300000,85
SVZX,1750000097400000,74
FNUS,1750000097500000,171
FNUS,1750000097600000,167
FQCL,1750000097700000,150
