SYMBOL,TIMESTAMP,LATENCY(µs)
GYIS,1750000013300000,244
UZTY,1750000013400000,215
TQFS,1750000013500000,169
CVZF,1750000013600000,211
EBLB,1750000013700000,217
NNDL,1750000013800000,228
WQYM,1750000013900000,102
WYRR,1750000014000000,157
HYUS,1750000014100000,147
HWCK,1750000014200000,317
YQRS,1750000014300000,178
ONHY,1750000014400000,173
MDJU,1750000014500000,257
VYTE,1750000014600000,177
ZCOZ,1750000014700000,259
TLSK,1750000014800000,165
UILN,1750000014900000,265
WZBX,1750000015000000,208
HWCK,1750000015100000,305
XIFL,1750000015200000,228
GVVS,1750000015300000,230
VHFC,1750000015400000,258
IUPA,1750000015500000,175
TFEU,1750000015600000,252
ZRCH,1750000015700000,181
XIFL,1750000015800000,209
UZTY,1750000015900000,177
ZRCH,1750000016000000,220
ZRDQ,1750000016100000,355
GVVS,1750000016200000,77
ZOMB,1750000016300000,291
TFEU,1750000016400000,208
FQOW,1750000016500000,57
WHIF,1750000016600000,164
CQGZ,1750000016700000,247
KZHE,1750000016800000,213
XIJE,1750000016900000,287
CEZK,1750000017000000,217
CEZK,1750000017100000,210
TLSK,1750000017200000,262
UKCG,1750000017300000,207
ZOMB,1750000017400000,237
RARQ,1750000017500000,252
DOKU,1750000017600000,148
BMXR,1750000017700000,178
EJDI,1750000017800000,123
IIND,1750000017900000,277
QVOP,1750000018000000,310
IUPA,1750000018100000,158
SOVJ,1750000018200000,249
JCAX,1750000018300000,252
IUPA,1750000018400000,160
IWTP,1750000018500000,304
LGVN,1750000018600000,188
ONHY,1750000018700000,224
EMIT,1750000018800000,196
GYIS,1750000018900000,129
VZDJ,1750000019000000,200
YGLN,1750000019100000,158
QVOP,1750000019200000,199
MYEM,1750000019300000,200
UILN,1750000019400000,255
RNXB,1750000019500000,269
XIJE,1750000019600000,276
VHFC,1750000019700000,58
TQFS,1750000019800000,59
HLQF,1750000019900000,146
HMRV,1750000020000000,207
TQFS,1750000020100000,215
NHSU,1750000020200000,234
HTIR,1750000020300000,249
RARQ,1750000020400000,271
KLNM,1750000020500000,160
WQOM,1750000020600000,301
MYEM,1750000020700000,188
GFRM,1750000020800000,298
XRJM,1750000020900000,260
XRJM,1750000021000000,128
BMXR,1750000021100000,288
HYUS,1750000021200000,270
GKLE,1750000021300000,142
HLQF,1750000021400000,260
JCAX,1750000021500000,251
UZTY,1750000021600000,305
WAFD,1750000021700000,147
IWTP,1750000021800000,203
MYEM,1750000021900000,236
ZCOZ,1750000022000000,124
IWTP,1750000022100000,251
ZOMB,1750000022200000,185
DOKU,1750000022300000,144
MYEM,1750000022400000,172
ZEVK,1750000022500000,171
WAFD,1750000022600000,151
BMXR,1750000022700000,171
YJSW,1750000022800000,137
JCAX,1750000022900000,238
ORHS,1750000023000000,117
VAPI,1750000023100000,193
TQFS,1750000023200000,275
AMFV,1750000023300000,110
QVOP,1750000023400000,276
KZHE,1750000023500000,226
NNDL,1750000023600000,71
EBLB,1750000023700000,245
XIJE,1750000023800000,217
ORHS,1750000023900000,180
WAFD,1750000024000000,267
SOVJ,1750000024100000,151
ZRCH,1750000024200000,232
KZNW,1750000024300000,188
XKUQ,1750000024400000,111
DOKU,1750000024500000,173
UZTY,1750000024600000,132
LTMF,1750000024700000,95
UKCG,1750000024800000,28
EBLB,1750000024900000,56
ZRDQ,1750000025000000,33
ZCOZ,1750000025100000,26
EMIT,1750000025200000,84
WHIF,1750000025300000,58
GFRM,1750000025400000,41
ZEVK,1750000025500000,28
XIJE,1750000025600000,28
XKUQ,1750000025700000,133
VYTE,1750000025800000,259
GVVS,1750000025900000,197
FQOW,1750000026000000,106
GYIS,1750000026100000,233
KZNW,1750000026200000,206
EBLB,1750000026300000,74
VEJI,1750000026400000,201
KLNM,1750000026500000,162
LTMF,1750000026600000,262
YJSW,1750000026700000,179
YLVS,1750000026800000,263
GFRM,1750000026900000,189
KZHE,1750000027000000,178
ZOMB,1750000027100000,80
BMXR,1750000027200000,280
FQOW,1750000027300000,271
EBLB,1750000027400000,166
QSYI,1750000027500000,163
LGVN,1750000027600000,168
QSYI,1750000027700000,166
UZTY,1750000027800000,340
MDJU,1750000027900000,183
UZTY,1750000028000000,268
WYRR,1750000028100000,195
SOVJ,1750000028200000,352
XOOW,1750000028300000,147
GYIS,1750000028400000,211
HISN,1750000028500000,168
VEJI,1750000028600000,195
QVOP,1750000028700000,282
IVBG,1750000028800000,183
ORHS,1750000028900000,177
WQOM,1750000029000000,177
WAFD,1750000029100000,293
JBNS,1750000029200000,235
GVVS,1750000029300000,273
QSYI,1750000029400000,165
IPQO,1750000029500000,236
DNIA,1750000029600000,241
GKLE,1750000029700000,175
JCAX,1750000029800000,277
MDJU,1750000029900000,227
JAMW,1750000030000000,279
HMRV,1750000030100000,150
SLRP,1750000030200000,320
TYSY,1750000030300000,192
ZOMB,1750000030400000,166
VMOG,1750000030500000,292
BMXR,1750000030600000,206
HYUS,1750000030700000,200
XKUQ,1750000030800000,276
JNYG,1750000030900000,156
GYIS,1750000031000000,226
MDJU,1750000031100000,192
MYEM,1750000031200000,153
OGXU,1750000031300000,167
AMFV,1750000031400000,164
GFRM,1750000031500000,137
KZHE,1750000031600000,328
KCSA,1750000031700000,235
OIKA,1750000031800000,220
XIFL,1750000031900000,252
WHIF,1750000032000000,129
KCSA,1750000032100000,193
SOVJ,1750000032200000,115
YLVS,1750000032300000,145
XIFL,1750000032400000,140
QSYI,1750000032500000,126
CQGZ,1750000032600000,88
VZDJ,1750000032700000,177
WQYM,1750000032800000,218
TLSK,1750000032900000,91
GFRM,1750000033000000,85
TQFS,1750000033100000,140
EMIT,1750000033200000,129
CVZF,1750000033300000,197
ZCOZ,1750000033400000,147
HUDQ,1750000033500000,246
NHSU,1750000033600000,76
ORHS,1750000033700000,138
YQRS,1750000033800000,241
IWTP,1750000033900000,112
ZRDQ,1750000034000000,161
DNIA,1750000034100000,149
IWTP,1750000034200000,182
EMIT,1750000034300000,48
CEZK,1750000034400000,117
DNIA,1750000034500000,158
JAMW,1750000034600000,171
NNDL,1750000034700000,91
KCSA,1750000034800000,37
IIND,1750000034900000,178
PUSL,1750000035000000,145
CQGZ,1750000035100000,169
UILN,1750000035200000,138
JBNS,1750000035300000,169
IPQO,1750000035400000,165
JNYG,1750000035500000,197
GFRM,1750000035600000,292
PUSL,1750000035700000,157
RARQ,1750000035800000,168
SLRP,1750000035900000,264
ZCOZ,1750000036000000,77
HYUS,1750000036100000,205
IPQO,1750000036200000,214
KCSA,1750000036300000,95
DNIA,1750000036400000,243
EJDI,1750000036500000,279
KZHE,1750000036600000,229
VHFC,1750000036700000,285
AMFV,1750000036800000,171
VAPI,1750000036900000,222
PUSL,1750000037000000,198
TYSY,1750000037100000,125
OIKA,1750000037200000,201
EMLP,1750000037300000,106
YLVS,1750000037400000,151
YQRS,1750000037500000,97
JNYG,1750000037600000,176
JNYG,1750000037700000,262
YQRS,1750000037800000,125
VZDJ,1750000037900000,146
YGLN,1750000038000000,221
DOKU,1750000038100000,122
IOJS,1750000038200000,183
XIJE,1750000038300000,192
DNIA,1750000038400000,59
KWDD,1750000038500000,245
NAZX,1750000038600000,175
JAMW,1750000038700000,257
BMXR,1750000038800000,280
ONHY,1750000038900000,158
CEZK,1750000039000000,318
RLLL,1750000039100000,264
WQOM,1750000039200000,279
GFRM,1750000039300000,286
VZDJ,1750000039400000,58
TQFS,1750000039500000,119
LGVN,1750000039600000,168
TKEY,1750000039700000,106
TFEU,1750000039800000,177
LGVN,1750000039900000,216
ORHS,1750000040000000,223
BGEM,1750000040100000,210
JBNS,1750000040200000,195
MDJU,1750000040300000,202
UKCG,1750000040400000,88
WQOM,1750000040500000,206
HYUS,1750000040600000,117
TFEU,1750000040700000,80
HUDQ,1750000040800000,161
ZEVK,1750000040900000,157
EBLB,1750000041000000,187
WQYM,1750000041100000,146
KWDD,1750000041200000,150
XQLI,1750000041300000,174
ZCOZ,1750000041400000,148
LGVN,1750000041500000,170
AMFV,1750000041600000,112
JBNS,1750000041700000,191
QVOP,1750000041800000,157
EJDI,1750000041900000,189
EMIT,1750000042000000,169
IVBG,1750000042100000,162
CQLE,1750000042200000,146
WAFD,1750000042300000,124
HMRV,1750000042400000,134
UDQL,1750000042500000,172
WHIF,1750000042600000,160
QSYI,1750000042700000,225
YQRS,1750000042800000,155
JEWP,1750000042900000,141
XOOW,1750000043000000,157
XRJM,1750000043100000,173
ZOMB,1750000043200000,182
KZHE,1750000043300000,161
EMLP,1750000043400000,248
ZCOZ,1750000043500000,203
NHSU,1750000043600000,246
HYUS,1750000043700000,222
SLRP,1750000043800000,215
NAZX,1750000043900000,160
OGXU,1750000044000000,223
CVZF,1750000044100000,234
IVBG,1750000044200000,119
UILN,1750000044300000,167
YLVS,1750000044400000,133
FQOW,1750000044500000,73
RNXB,1750000044600000,48
KWDD,1750000044700000,114
ZRDQ,1750000044800000,28
YLVS,1750000044900000,136
WQYM,1750000045000000,71
XKUQ,1750000045100000,104
UILN,1750000045200000,90
ORHS,1750000045300000,242
JEWP,1750000045400000,159
DNIA,1750000045500000,193
DNIA,1750000045600000,221
LTMF,1750000045700000,173
KLNM,1750000045800000,146
TFEU,1750000045900000,184
TLSK,1750000046000000,128
CVZF,1750000046100000,85
ORHS,1750000046200000,109
HWCK,1750000046300000,137
NAZX,1750000046400000,103
IWTP,1750000046500000,134
IPQO,1750000046600000,129
IPQO,1750000046700000,31
EJDI,1750000046800000,31
VMOG,1750000046900000,45
VHFC,1750000047000000,90
QSYI,1750000047100000,55
LTMF,1750000047200000,114
JNYG,1750000047300000,20
YLVS,1750000047400000,135
IVBG,1750000047500000,86
IOJS,1750000047600000,188
FQOW,1750000047700000,105
CEZK,1750000047800000,102
VAPI,1750000047900000,250
NHSU,1750000048000000,235
IPQO,1750000048100000,213
EJDI,1750000048200000,144
GKLE,1750000048300000,122
UZTY,1750000048400000,196
JBNS,1750000048500000,131
SLRP,1750000048600000,262
MYEM,1750000048700000,175
PUSL,1750000048800000,182
VZDJ,1750000048900000,174
WYRR,1750000049000000,216
JBNS,1750000049100000,187
HLQF,1750000049200000,174
KZHE,1750000049300000,184
QSYI,1750000049400000,161
KWDD,1750000049500000,262
YSKP,1750000049600000,242
RARQ,1750000049700000,280
ZEVK,1750000049800000,253
KWDD,1750000049900000,280
KLNM,1750000050000000,223
UDQL,1750000050100000,237
YQRS,1750000050200000,217
RNXB,1750000050300000,119
MYEM,1750000050400000,188
DNIA,1750000050500000,174
IWTP,1750000050600000,166
RLLL,1750000050700000,220
WQOM,1750000050800000,156
CQGZ,1750000050900000,145
OGXU,1750000051000000,143
JBNS,1750000051100000,142
OGXU,1750000051200000,169
TFEU,1750000051300000,250
HUDQ,1750000051400000,133
SOVJ,1750000051500000,289
JBNS,1750000051600000,168
EMLP,1750000051700000,146
EJDI,1750000051800000,218
GFRM,1750000051900000,268
IPQO,1750000052000000,123
XQLI,1750000052100000,161
MSPK,1750000052200000,167
YJSW,1750000052300000,174
LGVN,1750000052400000,151
VEJI,1750000052500000,243
XKUQ,1750000052600000,258
QSYI,1750000052700000,166
ONHY,1750000052800000,274
WHIF,1750000052900000,264
PUSL,1750000053000000,174
KZHE,1750000053100000,164
XOOW,1750000053200000,125
KCSA,1750000053300000,283
TLSK,1750000053400000,268
YGLN,1750000053500000,267
CQLE,1750000053600000,163
ZCOZ,1750000053700000,162
HMRV,1750000053800000,221
VZDJ,1750000053900000,112
YSKP,1750000054000000,28
JNYG,1750000054100000,82
HISN,1750000054200000,80
CQLE,1750000054300000,114
QVOP,1750000054400000,188
ZRCH,1750000054500000,199
LGVN,1750000054600000,106
ONHY,1750000054700000,142
ONHY,1750000054800000,196
WQYM,1750000054900000,135
DOKU,1750000055000000,217
OIKA,1750000055100000,200
LTMF,1750000055200000,247
VHFC,1750000055300000,154
IOJS,1750000055400000,151
IUPA,1750000055500000,175
HTIR,1750000055600000,248
VMOG,1750000055700000,138
WAFD,1750000055800000,163
ONHY,1750000055900000,169
MYEM,1750000056000000,204
SLRP,1750000056100000,134
CVZF,1750000056200000,53
KCSA,1750000056300000,49
OGXU,1750000056400000,66
RARQ,1750000056500000,145
BMXR,1750000056600000,146
YQRS,1750000056700000,229
ZRCH,1750000056800000,70
MSPK,1750000056900000,69
VZDJ,1750000057000000,139
CQGZ,1750000057100000,35
XIFL,1750000057200000,71
JBNS,1750000057300000,84
ONHY,1750000057400000,41
VMOG,1750000057500000,189
CEZK,1750000057600000,280
MDJU,1750000057700000,29
RKVB,1750000057800000,37
IPQO,1750000057900000,80
NIKN,1750000058000000,181
NHSU,1750000058100000,191
AMFV,1750000058200000,237
AMFV,1750000058300000,254
TQFS,1750000058400000,62
VZDJ,1750000058500000,106
TLSK,1750000058600000,129
ZRCH,1750000058700000,157
ORHS,1750000058800000,216
KZHE,1750000058900000,234
VMOG,1750000059000000,229
HTIR,1750000059100000,241
XQLI,1750000059200000,215
YQRS,1750000059300000,285
HMRV,1750000059400000,273
RNXB,1750000059500000,156
UZTY,1750000059600000,262
LTMF,1750000059700000,230
YQRS,1750000059800000,197
RLLL,1750000059900000,279
EBLB,1750000060000000,224
MDJU,1750000060100000,246
ZOMB,1750000060200000,267
IPQO,1750000060300000,224
VMOG,1750000060400000,255
WAFD,1750000060500000,248
BGEM,1750000060600000,229
XQLI,1750000060700000,247
XKUQ,1750000060800000,145
NIKN,1750000060900000,208
IWTP,1750000061000000,248
XOOW,1750000061100000,272
CEZK,1750000061200000,251
RNXB,1750000061300000,273
NNDL,1750000061400000,247
IPQO,1750000061500000,280
OIKA,1750000061600000,301
HMRV,1750000061700000,289
HTIR,1750000061800000,259
HTIR,1750000061900000,262
IIND,1750000062000000,304
HUDQ,1750000062100000,153
IPQO,1750000062200000,257
TFEU,1750000062300000,271
AMFV,1750000062400000,266
XIFL,1750000062500000,304
XKUQ,1750000062600000,313
CEZK,1750000062700000,232
ZRDQ,1750000062800000,283
KZHE,1750000062900000,226
YJSW,1750000063000000,195
KLNM,1750000063100000,274
IVBG,1750000063200000,260
TQFS,1750000063300000,216
LTMF,1750000063400000,287
GYIS,1750000063500000,261
JNYG,1750000063600000,255
TYSY,1750000063700000,100
MDJU,1750000063800000,148
RNXB,1750000063900000,431
OIKA,1750000064000000,252
GYIS,1750000064100000,210
DNIA,1750000064200000,45
AMFV,1750000064300000,133
CQLE,1750000064400000,137
ZRDQ,1750000064500000,129
QVOP,1750000064600000,31
TFEU,1750000064700000,179
MSPK,1750000064800000,242
WQOM,1750000064900000,201
IWTP,1750000065000000,183
ONHY,1750000065100000,246
VAPI,1750000065200000,235
NHSU,1750000065300000,266
IIND,1750000065400000,343
VAPI,1750000065500000,232
KLNM,1750000065600000,268
JCAX,1750000065700000,272
UDQL,1750000065800000,265
HUDQ,1750000065900000,194
IIND,1750000066000000,228
NIKN,1750000066100000,243
HTIR,1750000066200000,272
UKCG,1750000066300000,231
NHSU,1750000066400000,292
NNDL,1750000066500000,257
MYEM,1750000066600000,192
XKUQ,1750000066700000,247
GFRM,1750000066800000,274
IWTP,1750000066900000,268
IPQO,1750000067000000,272
SLRP,1750000067100000,305
JEWP,1750000067200000,222
UZTY,1750000067300000,292
XQLI,1750000067400000,283
WQOM,1750000067500000,279
XQLI,1750000067600000,227
GYIS,1750000067700000,277
QVOP,1750000067800000,310
HUDQ,1750000067900000,306
TFEU,1750000068000000,171
HYUS,1750000068100000,271
YLVS,1750000068200000,324
WYRR,1750000068300000,230
VZDJ,1750000068400000,229
EMIT,1750000068500000,285
ONHY,1750000068600000,188
RKVB,1750000068700000,307
IVBG,1750000068800000,305
VAPI,1750000068900000,284
IVBG,1750000069000000,310
XKUQ,1750000069100000,280
XKUQ,1750000069200000,252
ONHY,1750000069300000,260
NNDL,1750000069400000,244
QSYI,1750000069500000,137
RARQ,1750000069600000,219
RKVB,1750000069700000,212
IPQO,1750000069800000,163
JCAX,1750000069900000,134
EBLB,1750000070000000,140
XQLI,1750000070100000,142
CQGZ,1750000070200000,138
XKUQ,1750000070300000,170
GFRM,1750000070400000,174
IVBG,1750000070500000,116
HISN,1750000070600000,145
OGXU,1750000070700000,151
IUPA,1750000070800000,148
QVOP,1750000070900000,194
PUSL,1750000071000000,206
YGLN,1750000071100000,167
IOJS,1750000071200000,210
VZDJ,1750000071300000,292
XOOW,1750000071400000,166
TFEU,1750000071500000,208
WQOM,1750000071600000,155
YLVS,1750000071700000,173
QVOP,1750000071800000,192
TYSY,1750000071900000,312
JNYG,1750000072000000,157
YLVS,1750000072100000,163
VHFC,1750000072200000,158
WHIF,1750000072300000,304
RARQ,1750000072400000,157
WQYM,1750000072500000,174
UDQL,1750000072600000,157
EMIT,1750000072700000,150
MDJU,1750000072800000,151
HUDQ,1750000072900000,146
MSPK,1750000073000000,69
RNXB,1750000073100000,114
UKCG,1750000073200000,284
EMIT,1750000073300000,189
HMRV,1750000073400000,57
WQOM,1750000073500000,173
GYIS,1750000073600000,200
MYEM,1750000073700000,225
LGVN,1750000073800000,179
XOOW,1750000073900000,164
GFRM,1750000074000000,131
RARQ,1750000074100000,137
KZNW,1750000074200000,183
RARQ,1750000074300000,193
RLLL,1750000074400000,263
HUDQ,1750000074500000,222
HMRV,1750000074600000,148
ZCOZ,1750000074700000,233
NIKN,1750000074800000,161
ONHY,1750000074900000,319
ZRDQ,1750000075000000,245
IWTP,1750000075100000,246
BMXR,1750000075200000,227
VZDJ,1750000075300000,232
SLRP,1750000075400000,258
KZNW,1750000075500000,273
NHSU,1750000075600000,227
UDQL,1750000075700000,247
ZCOZ,1750000075800000,213
MDJU,1750000075900000,192
AMFV,1750000076000000,149
CQLE,1750000076100000,259
YJSW,1750000076200000,182
EJDI,1750000076300000,220
TQFS,1750000076400000,215
RNXB,1750000076500000,294
MYEM,1750000076600000,210
HLQF,1750000076700000,252
UZTY,1750000076800000,245
EMIT,1750000076900000,241
CQLE,1750000077000000,116
ZRCH,1750000077100000,249
UZTY,1750000077200000,208
KWDD,1750000077300000,220
XRJM,1750000077400000,283
ONHY,1750000077500000,253
WQOM,1750000077600000,182
XKUQ,1750000077700000,191
ORHS,1750000077800000,269
WHIF,1750000077900000,246
HWCK,1750000078000000,230
RNXB,1750000078100000,264
IWTP,1750000078200000,166
ZRDQ,1750000078300000,202
IPQO,1750000078400000,103
VEJI,1750000078500000,271
HISN,1750000078600000,245
GFRM,1750000078700000,248
UILN,1750000078800000,160
KZNW,1750000078900000,219
DOKU,1750000079000000,192
MYEM,1750000079100000,157
GKLE,1750000079200000,301
NAZX,1750000079300000,302
TFEU,1750000079400000,257
GKLE,1750000079500000,238
ZEVK,1750000079600000,154
XOOW,1750000079700000,263
HISN,1750000079800000,262
YLVS,1750000079900000,193
HWCK,1750000080000000,167
ZCOZ,1750000080100000,145
JCAX,1750000080200000,247
YLVS,1750000080300000,155
OIKA,1750000080400000,276
RARQ,1750000080500000,219
VEJI,1750000080600000,180
TQFS,1750000080700000,237
MYEM,1750000080800000,180
UZTY,1750000080900000,165
KLNM,1750000081000000,178
NHSU,1750000081100000,418
XRJM,1750000081200000,204
TLSK,1750000081300000,187
VYTE,1750000081400000,208
UKCG,1750000081500000,143
LTMF,1750000081600000,185
TFEU,1750000081700000,169
IPQO,1750000081800000,227
KLNM,1750000081900000,56
EJDI,1750000082000000,22
SLRP,1750000082100000,27
XOOW,1750000082200000,115
KWDD,1750000082300000,111
ONHY,1750000082400000,137
YGLN,1750000082500000,177
XIJE,1750000082600000,244
NAZX,1750000082700000,260
NNDL,1750000082800000,202
MDJU,1750000082900000,297
HLQF,1750000083000000,227
HWCK,1750000083100000,250
NIKN,1750000083200000,117
ZRDQ,1750000083300000,173
HTIR,1750000083400000,247
IOJS,1750000083500000,151
MYEM,1750000083600000,297
IPQO,1750000083700000,230
MYEM,1750000083800000,291
HYUS,1750000083900000,279
RKVB,1750000084000000,136
YLVS,1750000084100000,256
MSPK,1750000084200000,259
WQYM,1750000084300000,300
TLSK,1750000084400000,264
OIKA,1750000084500000,178
ZOMB,1750000084600000,322
OGXU,1750000084700000,283
XQLI,1750000084800000,310
LGVN,1750000084900000,230
JCAX,1750000085000000,162
TQFS,1750000085100000,239
HLQF,1750000085200000,340
DNIA,1750000085300000,197
IIND,1750000085400000,209
IWTP,1750000085500000,311
ZRDQ,1750000085600000,236
WAFD,1750000085700000,160
WZBX,1750000085800000,399
IIND,1750000085900000,284
EJDI,1750000086000000,265
OGXU,1750000086100000,248
IOJS,1750000086200000,273
TYSY,1750000086300000,258
XQLI,1750000086400000,272
CEZK,1750000086500000,276
CQLE,1750000086600000,242
FQOW,1750000086700000,231
IPQO,1750000086800000,280
OIKA,1750000086900000,139
CVZF,1750000087000000,305
HWCK,1750000087100000,235
AMFV,1750000087200000,201
CVZF,1750000087300000,301
IPQO,1750000087400000,216
OGXU,1750000087500000,234
SLRP,1750000087600000,179
RLLL,1750000087700000,111
YJSW,1750000087800000,244
HISN,1750000087900000,184
CEZK,1750000088000000,205
WQYM,1750000088100000,62
XIFL,1750000088200000,54
UZTY,1750000088300000,75
AMFV,1750000088400000,60
ZEVK,1750000088500000,79
TLSK,1750000088600000,143
VMOG,1750000088700000,35
HUDQ,1750000088800000,23
VHFC,1750000088900000,103
WQOM,1750000089000000,70
QSYI,1750000089100000,66
IPQO,1750000089200000,225
GFRM,1750000089300000,97
CQLE,1750000089400000,92
TLSK,1750000089500000,94
AMFV,1750000089600000,143
UILN,1750000089700000,80
CQGZ,1750000089800000,49
MSPK,1750000089900000,157
EMLP,1750000090000000,73
VHFC,1750000090100000,26
XIFL,1750000090200000,130
IWTP,1750000090300000,149
HTIR,1750000090400000,26
EJDI,1750000090500000,199
ZRDQ,1750000090600000,191
IVBG,1750000090700000,175
VEJI,1750000090800000,188
DNIA,1750000090900000,133
HYUS,1750000091000000,174
NHSU,1750000091100000,203
NHSU,1750000091200000,156
YGLN,1750000091300000,118
MDJU,1750000091400000,72
VYTE,1750000091500000,198
AMFV,1750000091600000,150
JBNS,1750000091700000,193
ZCOZ,1750000091800000,145
XIJE,1750000091900000,246
EJDI,1750000092000000,226
WQOM,1750000092100000,157
VYTE,1750000092200000,252
VMOG,1750000092300000,269
HMRV,1750000092400000,261
JCAX,1750000092500000,271
EMIT,1750000092600000,243
WQYM,1750000092700000,286
WQOM,1750000092800000,189
JBNS,1750000092900000,221
WQYM,1750000093000000,279
MDJU,1750000093100000,237
XOOW,1750000093200000,255
JEWP,1750000093300000,312
KWDD,1750000093400000,199
NIKN,1750000093500000,230
XOOW,1750000093600000,188
DNIA,1750000093700000,212
WZBX,1750000093800000,323
VAPI,1750000093900000,216
IVBG,1750000094000000,188
UDQL,1750000094100000,219
VZDJ,1750000094200000,188
ONHY,1750000094300000,236
TFEU,1750000094400000,169
KLNM,1750000094500000,239
VEJI,1750000094600000,228
XQLI,1750000094700000,158
XIJE,1750000094800000,229
KZNW,1750000094900000,289
KCSA,1750000095000000,181
IIND,1750000095100000,295
EJDI,1750000095200000,164
UDQL,1750000095300000,167
YLVS,1750000095400000,199
NAZX,1750000095500000,184
TKEY,1750000095600000,282
YQRS,1750000095700000,180
TKEY,1750000095800000,217
IIND,1750000095900000,274
JEWP,1750000096000000,174
KZNW,1750000096100000,285
WAFD,1750000096200000,128
JEWP,1750000096300000,73
FQOW,1750000096400000,59
VHFC,1750000096500000,28
WHIF,1750000096600000,54
LTMF,1750000096700000,32
WYRR,1750000096800000,233
OIKA,1750000096900000,239
DOKU,1750000097000000,182
HYUS,1750000097100000,212
OIKA,1750000097200000,230
OGXU,1750000097300000,162
VAPI,1750000097400000,180
JBNS,1750000097500000,291
WQYM,1750000097600000,176
NAZX,1750000097700000,233
JEWP,1750000097800000,193
NNDL,1750000097900000,188
VHFC,1750000098000000,188
DOKU,1750000098100000,164
XOOW,1750000098200000,202
KWDD,1750000098300000,208
IVBG,1750000098400000,209
IOJS,1750000098500000,278
HYUS,1750000098600000,233
CQGZ,1750000098700000,160
